region;casos_nuevos;casos_totales;fecha
Arica y Parinacota;0; 0;2020-03-09
Tarapacá;0; 0;2020-03-09
Antofagasta;0; 0;2020-03-09
Atacama;0; 0;2020-03-09
Coquimbo;0; 0;2020-03-09
Valparaíso;0; 0;2020-03-09
Metropolitana;3; 9;2020-03-09
O’Higgins;0; 0;2020-03-09
Maule;1; 4;2020-03-09
Ñuble;0; 0;2020-03-09
Biobío;1; 1;2020-03-09
Araucanía;0; 0;2020-03-09
Los Ríos;0; 0;2020-03-09
Los Lagos;0; 1;2020-03-09
Aysén;0; 0;2020-03-09
Magallanes;0; 0;2020-03-09
Total;5;15;2020-03-09
